transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
2030000,83.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
1325000,61.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
1180000,54.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
2020000,107.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-08,0
2499000,91.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-08,0
1828000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-08,0
1180000,56.0,Apartment,99 yrs lease commencing from 2005,,CLEMENTI,,2025-08,0
1948000,108.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-08,0
1130000,53.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
2760000,122.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
1535000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
810000,47.0,Condominium,99 yrs lease commencing from 2011,,CLEMENTI,,2025-08,0
1460000,80.0,Condominium,99 yrs lease commencing from 2011,,CLEMENTI,,2025-08,0
2500000,116.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1931300,72.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-08,0
822500,41.0,Condominium,Freehold,,CLEMENTI,,2025-08,0
2108888,121.0,Condominium,99 yrs lease commencing from 2004,,CLEMENTI,,2025-08,0
705000,35.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1396000,93.0,Condominium,99 yrs lease commencing from 2006,,CLEMENTI,,2025-08,0
3710000,157.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
5250000,176.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1350000,67.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
2730000,237.0,Apartment,956 yrs lease commencing from 1928,,CLEMENTI,,2025-08,0
2900000,122.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
2280000,122.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-08,0
1430000,63.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
1535000,90.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1400000,70.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-08,0
1894720,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-08,0
2885000,95.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-08,0
1832000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-08,0
3171000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-08,0
1150000,75.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1075000,53.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-08,0
1030000,56.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-08,0
1930000,92.0,Apartment,Freehold,,CLEMENTI,,2025-08,0
1968000,90.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-08,0
930000,47.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
2010000,111.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-07,0
2553000,91.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1230000,124.0,Condominium,99 yrs lease commencing from 1995,,CLEMENTI,,2025-07,0
1128000,57.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
2500000,122.0,Condominium,956 yrs lease commencing from 1928,,CLEMENTI,,2025-07,0
2308000,101.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1490000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
955000,56.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-07,0
2208000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1050000,48.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
1770000,77.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1530000,71.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
945000,42.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
2280000,122.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-07,0
2790000,156.0,Apartment,99 yrs lease commencing from 2005,,CLEMENTI,,2025-07,0
1380000,64.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
925000,42.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
2245000,75.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
3199000,110.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1850000,87.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1450000,86.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-07,0
1700000,64.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1080000,65.0,Apartment,99 yrs lease commencing from 2013,,CLEMENTI,,2025-07,0
1840000,85.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1762000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2350000,100.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1145800,57.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
680000,35.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
3023000,101.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
2950000,109.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
3420000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1530000,66.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1300000,90.0,Condominium,99 yrs lease commencing from 1993,,CLEMENTI,,2025-07,0
3900000,309.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
2748000,102.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
875000,41.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
1680000,101.0,Condominium,99 yrs lease commencing from 2006,,CLEMENTI,,2025-07,0
1520000,73.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
795000,43.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-07,0
1689000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2938000,109.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1378000,47.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
4280000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1690000,69.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1001888,53.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-07,0
1735000,84.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-07,0
1800000,103.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-07,0
995000,49.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
2202000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3663000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1856000,108.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-07,0
3972000,165.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
3830000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1680000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
2160000,121.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
1694000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
3639000,140.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
2210000,122.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-07,0
1080000,65.0,Apartment,99 yrs lease commencing from 2013,,CLEMENTI,,2025-07,0
1560000,73.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
2285000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1595000,72.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
1763000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1456000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2343000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1606000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2640000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1989000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3039000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1783000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1906000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1920000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2688888,97.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
3954000,165.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1929750,72.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1759000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2522000,91.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1628000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2099000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2195000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2492000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2525000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1860000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2251000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1891000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2599000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1898000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1905000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2275000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1659000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1766000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2026000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1449000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2044000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2089000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1529000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2667000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1557000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1578000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1817000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2568000,86.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1819020,68.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1873464,70.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1896248,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1897776,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1822680,68.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1899304,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1824144,68.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1900832,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
1678000,60.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1832000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1846000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1864000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1756000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2886000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1734000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2110000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2158000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2075000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2352000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1744000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2119000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2166000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2083000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1770000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2907000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2372000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1433000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1754000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2128000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2174000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2091000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1777000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2137000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2182000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2107000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2429000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1454000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2154000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2198000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2115000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2448000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1804000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2216000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2133000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1813000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2459000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1468000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1811000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2225000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1820000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2470000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1818000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2187000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2234000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2151000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1827000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2481000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1492000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1825000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2243000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2160000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1834000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1499000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1832000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2203000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2252000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2169000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1841000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2503000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1506000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1839000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2211000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2261000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2178000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1848000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2514000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1513000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1846000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2219000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2270000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2187000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1863000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1534000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1853000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2227000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2295000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2211000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2536000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1541000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2235000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2221000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2547000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1548000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1867000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2243000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2230000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2577000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1569000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1884000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2256000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1907000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2588000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2346000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2263000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1915000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1583000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2267000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2353000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2270000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1923000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1590000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2360000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2277000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1931000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2621000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1597000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1912000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2283000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2367000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2284000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1939000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3261000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2632000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1618000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1929000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2291000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2373000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2290000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1947000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2643000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1625000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1936000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2299000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2379000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2296000,79.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2477000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1398000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1726000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2983000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2487000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1407000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1736000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1970000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2497000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1414000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1746000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1675000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1979000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3013000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2507000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1682000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1988000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1689000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2527000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1435000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1776000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1696000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2006000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1442000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1796000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2547000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1803000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1718000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2035000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1466000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1810000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2567000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1473000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1817000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1732000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2053000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2577000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1480000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1824000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
